parameter,time
include_skfp_pubchem_fingerprint,0.011353731155395508
include_skfp_rdkit_fingerprint,0.014813661575317383
include_skfp_secfp_fingerprint,0.004980564117431641
include_skfp_topological_torsion_fingerprint,0.0005526542663574219
include_skfp_vsa_fingerprint,0.0007224082946777344
include_morgan_fingerprint,0.0003578662872314453
include_rdkit_fingerprint,0.005597352981567383
include_atom_pair_fingerprint,0.0006165504455566406
include_topological_torsion_fingerprint,0.00034427642822265625
include_feature_morgan_fingerprint,0.0005004405975341797
include_avalon_fingerprint,0.0020673274993896484
include_maccs_fingerprint,0.0009779930114746094
include_map4_fingerprint,0.03150224685668945
include_descriptors,0.0037522315979003906
include_skfp_autocorr_fingerprint,0.000415802001953125
include_skfp_avalon_fingerprint,0.0033943653106689453
include_skfp_ecfp_fingerprint,0.0006258487701416016
include_skfp_erg_fingerprint,0.0007567405700683594
include_skfp_estate_fingerprint,0.0014216899871826172
include_skfp_functional_groups_fingerprint,0.0011484622955322266
include_skfp_ghose_crippen_fingerprint,0.0017104148864746094
include_skfp_klekota_roth_fingerprint,0.18463706970214844
include_skfp_laggner_fingerprint,0.0167999267578125
include_skfp_layered_fingerprint,0.002888917922973633
include_skfp_lingo_fingerprint,0.0006175041198730469
include_skfp_maccs_fingerprint,0.0018591880798339844
include_skfp_map_fingerprint,0.003712177276611328
include_skfp_mhfp_fingerprint,0.005913972854614258
include_skfp_mqns_fingerprint,0.00047588348388671875
include_skfp_pattern_fingerprint,0.002288818359375
include_skfp_pubchem_fingerprint,0.009154081344604492
include_skfp_rdkit_fingerprint,0.004973411560058594
include_skfp_secfp_fingerprint,0.005530834197998047
include_skfp_topological_torsion_fingerprint,0.00045371055603027344
include_skfp_vsa_fingerprint,0.0005772113800048828
include_morgan_fingerprint,0.0010175704956054688
include_rdkit_fingerprint,0.013272285461425781
include_atom_pair_fingerprint,0.005457162857055664
include_topological_torsion_fingerprint,0.0006470680236816406
include_feature_morgan_fingerprint,0.0012500286102294922
include_avalon_fingerprint,0.023351192474365234
include_maccs_fingerprint,0.004357814788818359
include_map4_fingerprint,0.06697559356689453
include_descriptors,0.04447031021118164
include_skfp_autocorr_fingerprint,0.004305839538574219
include_skfp_avalon_fingerprint,0.027172565460205078
include_skfp_ecfp_fingerprint,0.0011332035064697266
include_skfp_erg_fingerprint,0.005257606506347656
include_skfp_estate_fingerprint,0.017533302307128906
include_skfp_functional_groups_fingerprint,0.0017025470733642578
include_skfp_ghose_crippen_fingerprint,0.0020706653594970703
include_skfp_klekota_roth_fingerprint,0.1649472713470459
include_skfp_laggner_fingerprint,0.025424480438232422
include_skfp_layered_fingerprint,0.002470731735229492
include_skfp_lingo_fingerprint,0.002681255340576172
include_skfp_maccs_fingerprint,0.004557609558105469
include_skfp_map_fingerprint,0.03924274444580078
include_skfp_mhfp_fingerprint,0.007970809936523438
include_skfp_mqns_fingerprint,0.0008361339569091797
include_skfp_pattern_fingerprint,0.010310173034667969
include_skfp_pubchem_fingerprint,0.011511802673339844
include_skfp_rdkit_fingerprint,0.011736869812011719
include_skfp_secfp_fingerprint,0.0072290897369384766
include_skfp_topological_torsion_fingerprint,0.0009055137634277344
include_skfp_vsa_fingerprint,0.0013151168823242188
include_morgan_fingerprint,0.0004699230194091797
include_rdkit_fingerprint,0.00718379020690918
include_atom_pair_fingerprint,0.0010297298431396484
include_topological_torsion_fingerprint,0.0002810955047607422
include_feature_morgan_fingerprint,0.0006253719329833984
include_avalon_fingerprint,0.0016951560974121094
include_maccs_fingerprint,0.0024755001068115234
include_map4_fingerprint,0.03291440010070801
include_descriptors,0.010328292846679688
include_skfp_autocorr_fingerprint,0.0008590221405029297
include_skfp_avalon_fingerprint,0.00323486328125
include_skfp_ecfp_fingerprint,0.0005130767822265625
include_skfp_erg_fingerprint,0.0011076927185058594
include_skfp_estate_fingerprint,0.003466367721557617
include_skfp_functional_groups_fingerprint,0.0014646053314208984
include_skfp_ghose_crippen_fingerprint,0.0016891956329345703
include_skfp_klekota_roth_fingerprint,0.1926438808441162
include_skfp_laggner_fingerprint,0.016048908233642578
include_skfp_layered_fingerprint,0.0018117427825927734
include_skfp_lingo_fingerprint,0.0006661415100097656
include_skfp_maccs_fingerprint,0.003502368927001953
include_skfp_map_fingerprint,0.008870124816894531
include_skfp_mhfp_fingerprint,0.005724906921386719
include_skfp_mqns_fingerprint,0.00060272216796875
include_skfp_pattern_fingerprint,0.004281044006347656
include_skfp_pubchem_fingerprint,0.008624553680419922
include_skfp_rdkit_fingerprint,0.008016824722290039
include_skfp_secfp_fingerprint,0.004942178726196289
include_skfp_topological_torsion_fingerprint,0.0004229545593261719
include_skfp_vsa_fingerprint,0.0006723403930664062
include_morgan_fingerprint,0.0001628398895263672
include_rdkit_fingerprint,0.0023229122161865234
include_atom_pair_fingerprint,0.00016689300537109375
include_topological_torsion_fingerprint,0.00013399124145507812
include_feature_morgan_fingerprint,0.0003554821014404297
include_avalon_fingerprint,0.0007395744323730469
include_maccs_fingerprint,0.0006954669952392578
include_map4_fingerprint,0.02892446517944336
include_descriptors,0.0018644332885742188
include_skfp_autocorr_fingerprint,0.0003044605255126953
include_skfp_avalon_fingerprint,0.0020990371704101562
include_skfp_ecfp_fingerprint,0.00031638145446777344
include_skfp_erg_fingerprint,0.0004696846008300781
include_skfp_estate_fingerprint,0.000993967056274414
include_skfp_functional_groups_fingerprint,0.0007197856903076172
include_skfp_ghose_crippen_fingerprint,0.0014123916625976562
include_skfp_klekota_roth_fingerprint,0.12719941139221191
include_skfp_laggner_fingerprint,0.013611078262329102
include_skfp_layered_fingerprint,0.001585245132446289
include_skfp_lingo_fingerprint,0.0003578662872314453
include_skfp_maccs_fingerprint,0.0013675689697265625
include_skfp_map_fingerprint,0.0013790130615234375
include_skfp_mhfp_fingerprint,0.0037322044372558594
include_skfp_mqns_fingerprint,0.00033211708068847656
include_skfp_pattern_fingerprint,0.002093076705932617
include_skfp_pubchem_fingerprint,0.00795745849609375
include_skfp_rdkit_fingerprint,0.0028595924377441406
include_skfp_secfp_fingerprint,0.003930807113647461
include_skfp_topological_torsion_fingerprint,0.0003132820129394531
include_skfp_vsa_fingerprint,0.00034880638122558594
include_morgan_fingerprint,0.0003676414489746094
include_rdkit_fingerprint,0.010051965713500977
include_atom_pair_fingerprint,0.0004477500915527344
include_topological_torsion_fingerprint,0.0003428459167480469
include_feature_morgan_fingerprint,0.0005345344543457031
include_avalon_fingerprint,0.0017247200012207031
include_maccs_fingerprint,0.0013647079467773438
include_map4_fingerprint,0.025865554809570312
include_descriptors,0.003607511520385742
include_skfp_autocorr_fingerprint,0.00041985511779785156
include_skfp_avalon_fingerprint,0.003232240676879883
include_skfp_ecfp_fingerprint,0.0005135536193847656
include_skfp_erg_fingerprint,0.0006415843963623047
include_skfp_estate_fingerprint,0.0015478134155273438
include_skfp_functional_groups_fingerprint,0.0009851455688476562
include_skfp_ghose_crippen_fingerprint,0.0014815330505371094
include_skfp_klekota_roth_fingerprint,0.19178533554077148
include_skfp_laggner_fingerprint,0.01394796371459961
include_skfp_layered_fingerprint,0.004010200500488281
include_skfp_lingo_fingerprint,0.0006608963012695312
include_skfp_maccs_fingerprint,0.002245664596557617
include_skfp_map_fingerprint,0.002308368682861328
include_skfp_mhfp_fingerprint,0.005151271820068359
include_skfp_mqns_fingerprint,0.0005161762237548828
include_skfp_pattern_fingerprint,0.003547191619873047
include_skfp_pubchem_fingerprint,0.011234521865844727
include_skfp_rdkit_fingerprint,0.010246515274047852
include_skfp_secfp_fingerprint,0.005107402801513672
include_skfp_topological_torsion_fingerprint,0.00048470497131347656
include_skfp_vsa_fingerprint,0.0006530284881591797
include_morgan_fingerprint,0.0003151893615722656
include_rdkit_fingerprint,0.003732919692993164
include_atom_pair_fingerprint,0.00031566619873046875
include_topological_torsion_fingerprint,0.0003142356872558594
include_feature_morgan_fingerprint,0.00043511390686035156
include_avalon_fingerprint,0.0016300678253173828
include_maccs_fingerprint,0.0009281635284423828
include_map4_fingerprint,0.027415037155151367
include_descriptors,0.0026950836181640625
include_skfp_autocorr_fingerprint,0.0003712177276611328
include_skfp_avalon_fingerprint,0.0029668807983398438
include_skfp_ecfp_fingerprint,0.0003845691680908203
include_skfp_erg_fingerprint,0.0005643367767333984
include_skfp_estate_fingerprint,0.0010807514190673828
include_skfp_functional_groups_fingerprint,0.00098419189453125
include_skfp_ghose_crippen_fingerprint,0.0013132095336914062
include_skfp_klekota_roth_fingerprint,0.12696409225463867
include_skfp_laggner_fingerprint,0.013996362686157227
include_skfp_layered_fingerprint,0.0024619102478027344
include_skfp_lingo_fingerprint,0.0005164146423339844
include_skfp_maccs_fingerprint,0.0017764568328857422
include_skfp_map_fingerprint,0.002117633819580078
include_skfp_mhfp_fingerprint,0.005525350570678711
include_skfp_mqns_fingerprint,0.00038933753967285156
include_skfp_pattern_fingerprint,0.0022161006927490234
include_skfp_pubchem_fingerprint,0.009491920471191406
include_skfp_rdkit_fingerprint,0.0038747787475585938
include_skfp_secfp_fingerprint,0.005076408386230469
include_skfp_topological_torsion_fingerprint,0.00045037269592285156
include_skfp_vsa_fingerprint,0.0006103515625
include_morgan_fingerprint,0.0006318092346191406
include_rdkit_fingerprint,0.022531509399414062
include_atom_pair_fingerprint,0.0019369125366210938
include_topological_torsion_fingerprint,0.0006279945373535156
include_feature_morgan_fingerprint,0.0009102821350097656
include_avalon_fingerprint,0.004660606384277344
include_maccs_fingerprint,0.0034923553466796875
include_map4_fingerprint,0.03924679756164551
include_descriptors,0.017956256866455078
include_skfp_autocorr_fingerprint,0.0016353130340576172
include_skfp_avalon_fingerprint,0.005927562713623047
include_skfp_ecfp_fingerprint,0.0009181499481201172
include_skfp_erg_fingerprint,0.001958131790161133
include_skfp_estate_fingerprint,0.0057942867279052734
include_skfp_functional_groups_fingerprint,0.0014727115631103516
include_skfp_ghose_crippen_fingerprint,0.0017857551574707031
include_skfp_klekota_roth_fingerprint,0.147813081741333
include_skfp_laggner_fingerprint,0.019966840744018555
include_skfp_layered_fingerprint,0.011739730834960938
include_skfp_lingo_fingerprint,0.0009076595306396484
include_skfp_maccs_fingerprint,0.004831552505493164
include_skfp_map_fingerprint,0.016245365142822266
include_skfp_mhfp_fingerprint,0.008289813995361328
include_skfp_mqns_fingerprint,0.0006282329559326172
include_skfp_pattern_fingerprint,0.007424116134643555
include_skfp_pubchem_fingerprint,0.015047550201416016
include_skfp_rdkit_fingerprint,0.026709794998168945
include_skfp_secfp_fingerprint,0.007331371307373047
include_skfp_topological_torsion_fingerprint,0.0007321834564208984
include_skfp_vsa_fingerprint,0.0009531974792480469
include_morgan_fingerprint,0.0007853507995605469
include_rdkit_fingerprint,0.029799938201904297
include_atom_pair_fingerprint,0.0031049251556396484
include_topological_torsion_fingerprint,0.0006270408630371094
include_feature_morgan_fingerprint,0.0008990764617919922
include_avalon_fingerprint,0.006322145462036133
include_maccs_fingerprint,0.0034699440002441406
include_map4_fingerprint,0.05189347267150879
include_descriptors,0.02680039405822754
include_skfp_autocorr_fingerprint,0.002463817596435547
include_skfp_avalon_fingerprint,0.0071353912353515625
include_skfp_ecfp_fingerprint,0.0008285045623779297
include_skfp_erg_fingerprint,0.0028100013732910156
include_skfp_estate_fingerprint,0.009387969970703125
include_skfp_functional_groups_fingerprint,0.0014057159423828125
include_skfp_ghose_crippen_fingerprint,0.002044677734375
include_skfp_klekota_roth_fingerprint,0.1554887294769287
include_skfp_laggner_fingerprint,0.023691177368164062
include_skfp_layered_fingerprint,0.006219148635864258
include_skfp_lingo_fingerprint,0.0008928775787353516
include_skfp_maccs_fingerprint,0.004111051559448242
include_skfp_map_fingerprint,0.016836881637573242
include_skfp_mhfp_fingerprint,0.008432149887084961
include_skfp_mqns_fingerprint,0.0008504390716552734
include_skfp_pattern_fingerprint,0.009375333786010742
include_skfp_pubchem_fingerprint,0.014908075332641602
include_skfp_rdkit_fingerprint,0.03246045112609863
include_skfp_secfp_fingerprint,0.007505655288696289
include_skfp_topological_torsion_fingerprint,0.0008432865142822266
include_skfp_vsa_fingerprint,0.001241922378540039
include_morgan_fingerprint,0.0004246234893798828
include_rdkit_fingerprint,0.011203765869140625
include_atom_pair_fingerprint,0.0007555484771728516
include_topological_torsion_fingerprint,0.0003230571746826172
include_feature_morgan_fingerprint,0.0005838871002197266
include_avalon_fingerprint,0.003126382827758789
include_maccs_fingerprint,0.0012187957763671875
include_map4_fingerprint,0.032048940658569336
include_descriptors,0.008212089538574219
include_skfp_autocorr_fingerprint,0.0007469654083251953
include_skfp_avalon_fingerprint,0.004719972610473633
include_skfp_ecfp_fingerprint,0.0005669593811035156
include_skfp_erg_fingerprint,0.0009028911590576172
include_skfp_estate_fingerprint,0.0032165050506591797
include_skfp_functional_groups_fingerprint,0.0011823177337646484
include_skfp_ghose_crippen_fingerprint,0.0014793872833251953
include_skfp_klekota_roth_fingerprint,0.14205408096313477
include_skfp_laggner_fingerprint,0.0173037052154541
include_skfp_layered_fingerprint,0.0023708343505859375
include_skfp_lingo_fingerprint,0.0007488727569580078
include_skfp_maccs_fingerprint,0.002262115478515625
include_skfp_map_fingerprint,0.005429983139038086
include_skfp_mhfp_fingerprint,0.005723476409912109
include_skfp_mqns_fingerprint,0.0005536079406738281
include_skfp_pattern_fingerprint,0.004456520080566406
include_skfp_pubchem_fingerprint,0.010622501373291016
include_skfp_rdkit_fingerprint,0.010795354843139648
include_skfp_secfp_fingerprint,0.0055201053619384766
include_skfp_topological_torsion_fingerprint,0.0005497932434082031
include_skfp_vsa_fingerprint,0.0008268356323242188
include_morgan_fingerprint,0.0006735324859619141
include_rdkit_fingerprint,0.009982109069824219
include_atom_pair_fingerprint,0.002094745635986328
include_topological_torsion_fingerprint,0.0004563331604003906
include_feature_morgan_fingerprint,0.0009291172027587891
include_avalon_fingerprint,0.010683774948120117
include_maccs_fingerprint,0.0022094249725341797
include_map4_fingerprint,0.048496246337890625
include_descriptors,0.021735668182373047
